Subsection Index,Subsection Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
2302,"Santa Susana East (connector), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2303,"Santa Susana alt 1, Subsection 0",2.2232308E-4,2.4702565E-5,5.2492953E-5,7.4107695E-5,1.3895193E-4,2.1923527E-4,2.1614745E-5
2304,"Santa Susana alt 1, Subsection 1",2.4393783E-4,2.4702565E-5,5.8668593E-5,8.337116E-5,1.5130322E-4,2.4085001E-4,2.1614745E-5
2305,"Santa Susana alt 1, Subsection 2",2.0379617E-4,1.8526924E-5,4.322949E-5,6.793206E-5,1.2042501E-4,2.0379617E-4,1.2351283E-5
2306,"Santa Ynez (East), Subsection 0",2.377622E-4,1.5439104E-5,3.7053847E-5,6.484424E-5,1.3586412E-4,2.3467437E-4,9.263462E-6
2307,"Santa Ynez (East), Subsection 1",2.5937695E-4,1.8526924E-5,4.014167E-5,7.101987E-5,1.4512757E-4,2.5628912E-4,9.263462E-6
2308,"Santa Ynez (East), Subsection 2",2.809917E-4,1.8526924E-5,4.322949E-5,7.719552E-5,1.6674232E-4,2.7790386E-4,9.263462E-6
2309,"Santa Ynez (East), Subsection 3",2.840795E-4,1.8526924E-5,4.322949E-5,7.4107695E-5,1.6983013E-4,2.809917E-4,9.263462E-6
2310,"Santa Ynez (East), Subsection 4",3.0569424E-4,1.8526924E-5,5.558077E-5,9.263462E-5,1.8835707E-4,2.995186E-4,9.263462E-6
2311,"Santa Ynez (East), Subsection 5",3.0878207E-4,1.8526924E-5,5.558077E-5,8.9546804E-5,1.9144488E-4,3.0260644E-4,9.263462E-6
2312,"Santa Ynez (East), Subsection 6",3.0569424E-4,1.8526924E-5,5.2492953E-5,8.645898E-5,1.9453271E-4,3.0260644E-4,9.263462E-6
2313,"Santa Ynez (East), Subsection 7",2.9334298E-4,1.5439104E-5,4.631731E-5,8.028334E-5,1.8218142E-4,2.9025515E-4,9.263462E-6
2314,"Santa Ynez (East), Subsection 8",2.5628912E-4,1.2351283E-5,4.322949E-5,7.4107695E-5,1.5747886E-4,2.532013E-4,9.263462E-6
2315,"Santa Ynez (East), Subsection 9",2.0688398E-4,9.263462E-6,3.0878207E-5,5.8668593E-5,1.2660064E-4,2.0688398E-4,9.263462E-6
2316,"Santa Ynez (West), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2317,"Santa Ynez (West), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2318,"Santa Ynez (West), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2319,"Santa Ynez (West), Subsection 3",2.377622E-4,2.1614745E-5,3.396603E-5,7.101987E-5,1.3586412E-4,2.377622E-4,1.2351283E-5
2320,"Santa Ynez (West), Subsection 4",2.6555258E-4,2.1614745E-5,3.7053847E-5,7.719552E-5,1.4821539E-4,2.6555258E-4,1.2351283E-5
2321,"Santa Ynez (West), Subsection 5",2.840795E-4,2.1614745E-5,4.014167E-5,8.028334E-5,1.5747886E-4,2.840795E-4,1.2351283E-5
2322,"Santa Ynez (West), Subsection 6",2.840795E-4,2.1614745E-5,4.014167E-5,8.028334E-5,1.5747886E-4,2.840795E-4,1.2351283E-5
2323,"Santa Ynez (West), Subsection 7",3.1495772E-4,2.4702565E-5,4.322949E-5,8.645898E-5,1.7909361E-4,3.1495772E-4,1.8526924E-5
2324,"Santa Ynez (West), Subsection 8",3.2730898E-4,2.4702565E-5,4.322949E-5,9.263462E-5,1.8526924E-4,3.2730898E-4,1.8526924E-5
2325,"Santa Ynez (West), Subsection 9",3.4892373E-4,2.4702565E-5,4.322949E-5,9.263462E-5,1.9453271E-4,3.4892373E-4,1.8526924E-5
2326,"Santa Ynez (West), Subsection 10",3.6436284E-4,2.4702565E-5,4.322949E-5,9.263462E-5,2.0379617E-4,3.5818722E-4,1.8526924E-5
2327,"Santa Ynez (West), Subsection 11",3.6745067E-4,2.4702565E-5,4.322949E-5,9.263462E-5,1.9762052E-4,3.5818722E-4,1.8526924E-5
2328,"Santa Ynez (West), Subsection 12",3.7053847E-4,2.7790386E-5,4.631731E-5,9.572244E-5,2.0070835E-4,3.6127502E-4,1.8526924E-5
2329,"Santa Ynez (West), Subsection 13",3.5818722E-4,2.7790386E-5,4.631731E-5,9.263462E-5,1.8835707E-4,3.4583593E-4,1.8526924E-5
2330,"Santa Ynez (West), Subsection 14",3.4583593E-4,2.7790386E-5,4.631731E-5,9.263462E-5,1.8526924E-4,3.3657247E-4,1.8526924E-5
2331,"Santa Ynez (West), Subsection 15",3.3966027E-4,3.0878207E-5,4.940513E-5,9.572244E-5,1.8218142E-4,3.303968E-4,1.8526924E-5
2332,"Santa Ynez (West), Subsection 16",3.118699E-4,3.0878207E-5,4.940513E-5,8.9546804E-5,1.6983013E-4,3.0569424E-4,1.8526924E-5
2333,"Santa Ynez River, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2334,"Santa Ynez River, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2335,"Santa Ynez River, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2336,"Santa Ynez River, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2337,"Santa Ynez River, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2338,"Santa Ynez River, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2339,"Santa Ynez River, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2340,"Santa Ynez River, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2341,"Santa Ynez River, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2342,"Santa Ynez River, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2343,"Santa Ynez River, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2344,"Santa Ynez River, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2345,"Sargent 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2346,"Sargent 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2347,"Sargent 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2348,"Sargent 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2349,"Sargent 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2350,"Sargent 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2351,"Sargent 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2352,"Sargent 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2353,"Sargent 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2354,"Sargent 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2355,"Scodie Lineament, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2356,"Scodie Lineament, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2357,"Scodie Lineament, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2358,"Scodie Lineament, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2359,"Scodie Lineament, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2360,"Sheephole, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2361,"Sheephole, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2362,"Sheephole, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2363,"Shoreline, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2364,"Shoreline, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2365,"Shoreline, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2366,"Shoreline, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2367,"Sierra Madre, Subsection 0",1.1116154E-4,9.263462E-6,2.1614745E-5,3.396603E-5,7.4107695E-5,1.1116154E-4,9.263462E-6
2368,"Sierra Madre, Subsection 1",1.5130322E-4,9.263462E-6,2.4702565E-5,4.014167E-5,9.881026E-5,1.5130322E-4,9.263462E-6
2369,"Sierra Madre, Subsection 2",1.8218142E-4,2.1614745E-5,4.014167E-5,5.558077E-5,1.2042501E-4,1.8218142E-4,1.8526924E-5
2370,"Sierra Madre, Subsection 3",1.7291796E-4,2.1614745E-5,4.014167E-5,5.558077E-5,1.1116154E-4,1.6983013E-4,2.1614745E-5
2371,"Sierra Madre, Subsection 4",1.6674232E-4,2.7790386E-5,3.7053847E-5,5.2492953E-5,1.0807373E-4,1.6365449E-4,2.7790386E-5
2372,"Sierra Madre, Subsection 5",1.4203975E-4,2.4702565E-5,3.396603E-5,4.940513E-5,9.572244E-5,1.4203975E-4,2.7790386E-5
2373,"Sierra Madre, Subsection 6",8.337116E-5,1.5439104E-5,2.4702565E-5,3.396603E-5,6.484424E-5,8.337116E-5,1.5439104E-5
2374,"Sierra Madre (San Fernando), Subsection 0",2.7790386E-5,3.0878207E-6,3.0878207E-6,9.263462E-6,2.4702565E-5,2.7790386E-5,3.0878207E-6
2375,"Sierra Madre (San Fernando), Subsection 1",2.7790386E-5,3.0878207E-6,3.0878207E-6,9.263462E-6,2.4702565E-5,2.7790386E-5,3.0878207E-6
2376,"Sierra Madre (San Fernando), Subsection 2",2.1614745E-5,3.0878207E-6,3.0878207E-6,6.1756414E-6,1.8526924E-5,2.1614745E-5,3.0878207E-6
2377,"Sierra Nevada  (No Extension), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2378,"Sierra Nevada  (No Extension), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2379,"Sierra Nevada  (No Extension), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2380,"Sierra Nevada  (No Extension), Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2381,"Silver Creek 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2382,"Silver Creek 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2383,"Silver Creek 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2384,"Silver Creek 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2385,"Silver Creek 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2386,"Silver Creek 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2387,"Silver Creek 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2388,"Silver Creek 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2389,"Silver Creek 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2390,"Simi-Santa Rosa, Subsection 0",5.8668593E-5,0.0,0.0,6.1756414E-6,3.0878207E-5,5.8668593E-5,3.0878207E-6
2391,"Simi-Santa Rosa, Subsection 1",6.793206E-5,0.0,0.0,9.263462E-6,3.7053847E-5,6.793206E-5,3.0878207E-6
2392,"Simi-Santa Rosa, Subsection 2",8.337116E-5,6.1756414E-6,6.1756414E-6,1.5439104E-5,4.940513E-5,8.337116E-5,6.1756414E-6
2393,"Simi-Santa Rosa, Subsection 3",8.9546804E-5,6.1756414E-6,6.1756414E-6,1.8526924E-5,5.558077E-5,8.9546804E-5,6.1756414E-6
2394,"Simi-Santa Rosa, Subsection 4",8.9546804E-5,6.1756414E-6,6.1756414E-6,1.8526924E-5,5.558077E-5,8.9546804E-5,6.1756414E-6
2395,"Simi-Santa Rosa, Subsection 5",8.645898E-5,6.1756414E-6,6.1756414E-6,1.8526924E-5,5.2492953E-5,8.645898E-5,6.1756414E-6
2396,"Simi-Santa Rosa, Subsection 6",7.101987E-5,3.0878207E-6,3.0878207E-6,1.2351283E-5,4.322949E-5,7.101987E-5,3.0878207E-6
2397,"Sisar, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2398,"Sisar, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2399,"Skinner Flat 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2400,"Skinner Flat 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2401,"Skinner Flat 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2402,"So Sierra Nevada, Subsection 0",7.719552E-5,9.263462E-6,1.8526924E-5,3.7053847E-5,4.631731E-5,7.719552E-5,9.263462E-6
2403,"So Sierra Nevada, Subsection 1",1.01898084E-4,9.263462E-6,1.8526924E-5,4.631731E-5,6.484424E-5,1.01898084E-4,9.263462E-6
2404,"So Sierra Nevada, Subsection 2",1.14249364E-4,9.263462E-6,2.1614745E-5,5.2492953E-5,7.719552E-5,1.14249364E-4,1.2351283E-5
2405,"So Sierra Nevada, Subsection 3",1.4203975E-4,1.5439104E-5,2.7790386E-5,6.1756415E-5,9.263462E-5,1.4203975E-4,2.1614745E-5
2406,"So Sierra Nevada, Subsection 4",1.2968847E-4,1.5439104E-5,2.4702565E-5,5.558077E-5,8.337116E-5,1.2968847E-4,2.1614745E-5
2407,"So Sierra Nevada, Subsection 5",1.6674232E-4,1.8526924E-5,4.014167E-5,7.719552E-5,1.17337186E-4,1.6674232E-4,2.7790386E-5
2408,"So Sierra Nevada, Subsection 6",1.8526924E-4,1.8526924E-5,4.322949E-5,8.028334E-5,1.2968847E-4,1.8526924E-4,3.0878207E-5
2409,"So Sierra Nevada, Subsection 7",1.6983013E-4,1.8526924E-5,3.7053847E-5,7.101987E-5,1.2351283E-4,1.6983013E-4,2.7790386E-5
2410,"So Sierra Nevada, Subsection 8",1.3277629E-4,1.5439104E-5,3.396603E-5,6.484424E-5,1.01898084E-4,1.3277629E-4,2.1614745E-5
2411,"So Sierra Nevada, Subsection 9",9.881026E-5,1.2351283E-5,2.7790386E-5,5.558077E-5,7.719552E-5,9.881026E-5,1.2351283E-5
2412,"So Sierra Nevada, Subsection 10",8.028334E-5,1.2351283E-5,2.4702565E-5,5.2492953E-5,6.1756415E-5,8.028334E-5,9.263462E-6
2413,"So Sierra Nevada, Subsection 11",7.4107695E-5,1.2351283E-5,2.4702565E-5,4.631731E-5,5.558077E-5,7.4107695E-5,6.1756414E-6
2414,"So Sierra Nevada, Subsection 12",6.1756415E-5,1.2351283E-5,2.1614745E-5,4.014167E-5,4.322949E-5,6.1756415E-5,6.1756414E-6
2415,"South Cuyama, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2416,"South Cuyama, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2417,"South Cuyama, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2418,"South Cuyama, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2419,"South Cuyama, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2420,"South Cuyama, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2421,"South Cuyama, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2422,"South Klamath Lake East, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2423,"South Klamath Lake East, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2424,"South Klamath Lake East, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2425,"South Klamath Lake East, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2426,"South Klamath Lake East, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2427,"South Klamath Lake East, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2428,"South Klamath Lake East, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2429,"South Klamath Lake East, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430,"South Klamath Lake East, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2431,"South Klamath Lake West, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2432,"South Klamath Lake West, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2433,"South Klamath Lake West, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2434,"South Klamath Lake West, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2435,"South Klamath Lake West, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2436,"South Klamath Lake West, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2437,"South Klamath Lake West, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2438,"South Klamath Lake West, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2439,"South Klamath Lake West, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2440,"Superstition Hills, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2441,"Superstition Hills, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2442,"Superstition Hills, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2443,"Superstition Hills, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2444,"Superstition Hills, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2445,"Superstition Hills, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2446,"Surprise Valley 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2447,"Surprise Valley 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2448,"Surprise Valley 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2449,"Surprise Valley 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2450,"Surprise Valley 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2451,"Surprise Valley 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2452,"Surprise Valley 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2453,"Surprise Valley 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2454,"Surprise Valley 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2455,"Surprise Valley 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2456,"Surprise Valley 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2457,"Surprise Valley 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2458,"Surprise Valley 2011 CFM, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2459,"Surprise Valley 2011 CFM, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2460,"Surprise Valley 2011 CFM, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2461,"Surprise Valley 2011 CFM, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2462,"Swain Ravine - Spenceville, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2463,"Swain Ravine - Spenceville, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2464,"Swain Ravine - Spenceville, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2465,"Swain Ravine - Spenceville, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2466,"Swain Ravine - Spenceville, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2467,"Swain Ravine - Spenceville, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2468,"Swain Ravine - Spenceville, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2469,"Swain Ravine - Spenceville, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2470,"Swain Ravine - Spenceville, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2471,"Swain Ravine - Spenceville, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2472,"Swain Ravine - Spenceville, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2473,"Swain Ravine - Spenceville, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2474,"Swain Ravine - Spenceville, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2475,"Swain Ravine - Spenceville, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2476,"Swain Ravine - Spenceville, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2477,"Table Bluff, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2478,"Table Bluff, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2479,"Table Bluff, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2480,"Table Bluff, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2481,"Table Bluff, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2482,"Table Bluff, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2483,"Tank Canyon, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2484,"Tank Canyon, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2485,"Tank Canyon, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2486,"Tank Canyon, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2487,"Tank Canyon, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2488,"Tank Canyon, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2489,"Tank Canyon, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2490,"Thirty Mile Bank, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2491,"Thirty Mile Bank, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2492,"Thirty Mile Bank, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2493,"Thirty Mile Bank, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2494,"Thirty Mile Bank, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2495,"Thirty Mile Bank, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2496,"Thirty Mile Bank, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2497,"Thirty Mile Bank, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2498,"Tin Mountain, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2499,"Tin Mountain, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500,"Tin Mountain, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2501,"Tin Mountain, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2502,"Tin Mountain, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2503,"Towne Pass, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2504,"Towne Pass, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2505,"Towne Pass, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2506,"Towne Pass, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2507,"Towne Pass, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2508,"Towne Pass, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2509,"Trinidad (alt1), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2510,"Trinidad (alt1), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2511,"Trinidad (alt1), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2512,"Trinidad (alt1), Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2513,"Trinidad (alt1), Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2514,"Trinidad (alt1), Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2515,"Trinidad (alt1), Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2516,"Trinidad (alt1), Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2517,"Ventura-Pitas Point, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2518,"Ventura-Pitas Point, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2519,"Ventura-Pitas Point, Subsection 2",8.9546804E-5,9.263462E-6,1.2351283E-5,2.4702565E-5,5.2492953E-5,8.9546804E-5,1.5439104E-5
2520,"Ventura-Pitas Point, Subsection 3",1.04985906E-4,9.263462E-6,1.5439104E-5,2.7790386E-5,5.8668593E-5,1.01898084E-4,1.5439104E-5
2521,"Ventura-Pitas Point, Subsection 4",1.2042501E-4,9.263462E-6,1.5439104E-5,3.0878207E-5,6.793206E-5,1.17337186E-4,1.5439104E-5
2522,"Ventura-Pitas Point, Subsection 5",1.3586412E-4,1.2351283E-5,1.8526924E-5,3.396603E-5,7.719552E-5,1.3277629E-4,1.5439104E-5
2523,"Ventura-Pitas Point, Subsection 6",1.2660064E-4,1.2351283E-5,1.5439104E-5,3.0878207E-5,7.4107695E-5,1.2660064E-4,1.2351283E-5
2524,"Ventura-Pitas Point, Subsection 7",1.04985906E-4,1.2351283E-5,1.5439104E-5,2.4702565E-5,6.484424E-5,1.04985906E-4,1.2351283E-5
2525,"Verdugo, Subsection 0",5.8668593E-5,1.2351283E-5,1.8526924E-5,2.1614745E-5,4.014167E-5,5.8668593E-5,9.263462E-6
2526,"Verdugo, Subsection 1",7.101987E-5,1.2351283E-5,2.1614745E-5,2.7790386E-5,4.940513E-5,6.793206E-5,9.263462E-6
2527,"Verdugo, Subsection 2",7.719552E-5,1.2351283E-5,2.1614745E-5,3.0878207E-5,5.558077E-5,7.4107695E-5,9.263462E-6
2528,"Verdugo, Subsection 3",5.2492953E-5,9.263462E-6,1.5439104E-5,2.7790386E-5,4.014167E-5,5.2492953E-5,9.263462E-6
2529,"Walker Spring 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2530,"Walker Spring 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2531,"Walker Spring 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2532,"Walker Spring 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2533,"Walker Spring 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2534,"Walker Spring 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2535,"Walker Spring 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2536,"West Napa 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2537,"West Napa 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
