Subsection Index,Subsection Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
2200,"San Jose, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2201,"San Jose, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2202,"San Jose, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203,"San Juan, Subsection 0",2.2182294E-5,0.0,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
2204,"San Juan, Subsection 1",2.2182294E-5,0.0,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
2205,"San Juan, Subsection 2",2.2182294E-5,0.0,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
2206,"San Juan, Subsection 3",2.2182294E-5,0.0,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
2207,"San Juan, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2208,"San Juan, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2209,"San Juan, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2210,"San Juan, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2211,"San Juan, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2212,"San Juan, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2213,"San Juan, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2214,"San Juan, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2215,"San Juan, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216,"San Luis Range - Oceano 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2217,"San Luis Range - Oceano 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2218,"San Luis Range - Oceano 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2219,"San Luis Range - Pecho 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2220,"San Luis Range - Pecho 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2221,"San Luis Range - Pecho 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2222,"San Luis Range - Pecho 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2223,"San Luis Range - Pecho 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2224,"San Luis Range 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2225,"San Luis Range 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2226,"San Luis Range 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2227,"San Luis Range 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2228,"San Luis Range 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2229,"San Luis Range 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2230,"San Luis Range 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2231,"San Luis Range 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2232,"San Luis Range 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2233,"San Luis Range 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2234,"San Luis Range 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2235,"San Pedro Basin, Subsection 0",2.2182294E-5,0.0,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
2236,"San Pedro Basin, Subsection 1",2.2182294E-5,0.0,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
2237,"San Pedro Basin, Subsection 2",2.2182294E-5,0.0,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
2238,"San Pedro Basin, Subsection 3",2.2182294E-5,0.0,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
2239,"San Pedro Basin, Subsection 4",2.2182294E-5,0.0,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
2240,"San Pedro Basin, Subsection 5",2.2182294E-5,0.0,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
2241,"San Pedro Basin, Subsection 6",2.2182294E-5,0.0,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
2242,"San Pedro Basin, Subsection 7",2.2182294E-5,0.0,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
2243,"San Pedro Basin, Subsection 8",2.2182294E-5,0.0,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
2244,"San Pedro Basin, Subsection 9",2.2182294E-5,0.0,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
2245,"San Pedro Basin, Subsection 10",2.2182294E-5,0.0,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
2246,"San Pedro Basin, Subsection 11",2.2182294E-5,0.0,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
2247,"San Pedro Escarpment, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2248,"San Pedro Escarpment, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2249,"San Vicente, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2250,"San Vicente, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2251,"Santa Cruz Catalina Ridge alt1, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2252,"Santa Cruz Catalina Ridge alt1, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2253,"Santa Cruz Catalina Ridge alt1, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2254,"Santa Cruz Catalina Ridge alt1, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2255,"Santa Cruz Catalina Ridge alt1, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2256,"Santa Cruz Catalina Ridge alt1, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2257,"Santa Cruz Catalina Ridge alt1, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2258,"Santa Cruz Catalina Ridge alt1, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2259,"Santa Cruz Catalina Ridge alt1, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2260,"Santa Cruz Catalina Ridge alt1, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2261,"Santa Cruz Catalina Ridge alt1, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2262,"Santa Cruz Catalina Ridge alt1, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2263,"Santa Cruz Catalina Ridge alt1, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2264,"Santa Cruz Catalina Ridge alt1, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2265,"Santa Cruz Catalina Ridge alt1, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2266,"Santa Cruz Catalina Ridge alt1, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2267,"Santa Cruz Catalina Ridge alt1, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2268,"Santa Cruz Catalina Ridge alt1, Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2269,"Santa Cruz Catalina Ridge alt1, Subsection 18",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2270,"Santa Cruz Catalina Ridge alt1, Subsection 19",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2271,"Santa Cruz Catalina Ridge alt1, Subsection 20",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2272,"Santa Cruz Island, Subsection 0",2.2182294E-5,0.0,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
2273,"Santa Cruz Island, Subsection 1",2.2182294E-5,0.0,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
2274,"Santa Cruz Island, Subsection 2",2.2182294E-5,0.0,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
2275,"Santa Cruz Island, Subsection 3",2.2182294E-5,0.0,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
2276,"Santa Cruz Island, Subsection 4",2.2182294E-5,0.0,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
2277,"Santa Cruz Island, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2278,"Santa Cruz Island, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2279,"Santa Cruz Island, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2280,"Santa Cruz Island, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2281,"Santa Cruz Island, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2282,"Santa Cruz Island, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2283,"Santa Monica Bay, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2284,"Santa Monica Bay, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2285,"Santa Monica alt 1, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2286,"Santa Monica alt 1, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2287,"Santa Rosa Island, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2288,"Santa Rosa Island, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2289,"Santa Rosa Island, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2290,"Santa Rosa Island, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2291,"Santa Rosa Island, Subsection 4",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5
2292,"Santa Rosa Island, Subsection 5",4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5
2293,"Santa Rosa Island, Subsection 6",4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5
2294,"Santa Rosa Island, Subsection 7",4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5
2295,"Santa Rosa Island, Subsection 8",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5
2296,"Santa Rosa Island, Subsection 9",4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,2.2182294E-5
2297,"Santa Rosa Island, Subsection 10",4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,2.2182294E-5
2298,"Santa Rosa Island, Subsection 11",4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,2.2182294E-5
2299,"Santa Rosa Island, Subsection 12",4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,2.2182294E-5
2300,"Santa Rosa Island, Subsection 13",4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,2.2182294E-5
2301,"Santa Susana East (connector), Subsection 0",2.2182294E-5,0.0,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
2302,"Santa Susana East (connector), Subsection 1",2.2182294E-5,0.0,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
2303,"Santa Susana alt 1, Subsection 0",4.4364588E-5,0.0,0.0,2.2182294E-5,4.4364588E-5,4.4364588E-5,0.0
2304,"Santa Susana alt 1, Subsection 1",4.4364588E-5,0.0,0.0,2.2182294E-5,4.4364588E-5,4.4364588E-5,0.0
2305,"Santa Susana alt 1, Subsection 2",4.4364588E-5,0.0,0.0,2.2182294E-5,4.4364588E-5,4.4364588E-5,0.0
2306,"Santa Ynez (East), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2307,"Santa Ynez (East), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2308,"Santa Ynez (East), Subsection 2",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5
2309,"Santa Ynez (East), Subsection 3",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5
2310,"Santa Ynez (East), Subsection 4",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5
2311,"Santa Ynez (East), Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2312,"Santa Ynez (East), Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2313,"Santa Ynez (East), Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2314,"Santa Ynez (East), Subsection 8",1.1091147E-4,2.2182294E-5,4.4364588E-5,6.654688E-5,8.8729175E-5,1.1091147E-4,0.0
2315,"Santa Ynez (East), Subsection 9",1.1091147E-4,2.2182294E-5,4.4364588E-5,6.654688E-5,8.8729175E-5,1.1091147E-4,0.0
2316,"Santa Ynez (West), Subsection 0",2.2182294E-5,0.0,0.0,0.0,0.0,2.2182294E-5,0.0
2317,"Santa Ynez (West), Subsection 1",2.2182294E-5,0.0,0.0,0.0,0.0,2.2182294E-5,0.0
2318,"Santa Ynez (West), Subsection 2",2.2182294E-5,0.0,0.0,0.0,0.0,2.2182294E-5,0.0
2319,"Santa Ynez (West), Subsection 3",2.2182294E-5,0.0,0.0,0.0,0.0,2.2182294E-5,0.0
2320,"Santa Ynez (West), Subsection 4",2.2182294E-5,0.0,0.0,0.0,0.0,2.2182294E-5,0.0
2321,"Santa Ynez (West), Subsection 5",2.2182294E-5,0.0,0.0,0.0,0.0,2.2182294E-5,0.0
2322,"Santa Ynez (West), Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2323,"Santa Ynez (West), Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2324,"Santa Ynez (West), Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2325,"Santa Ynez (West), Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2326,"Santa Ynez (West), Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2327,"Santa Ynez (West), Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2328,"Santa Ynez (West), Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2329,"Santa Ynez (West), Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2330,"Santa Ynez (West), Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2331,"Santa Ynez (West), Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2332,"Santa Ynez (West), Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2333,"Santa Ynez River, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2334,"Santa Ynez River, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2335,"Santa Ynez River, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2336,"Santa Ynez River, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2337,"Santa Ynez River, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2338,"Santa Ynez River, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2339,"Santa Ynez River, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2340,"Santa Ynez River, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2341,"Santa Ynez River, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2342,"Santa Ynez River, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2343,"Santa Ynez River, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2344,"Santa Ynez River, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2345,"Sargent 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2346,"Sargent 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2347,"Sargent 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2348,"Sargent 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2349,"Sargent 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2350,"Sargent 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2351,"Sargent 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2352,"Sargent 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2353,"Sargent 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2354,"Sargent 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2355,"Scodie Lineament, Subsection 0",8.8729175E-5,4.4364588E-5,6.654688E-5,6.654688E-5,8.8729175E-5,8.8729175E-5,4.4364588E-5
2356,"Scodie Lineament, Subsection 1",8.8729175E-5,4.4364588E-5,6.654688E-5,6.654688E-5,8.8729175E-5,8.8729175E-5,4.4364588E-5
2357,"Scodie Lineament, Subsection 2",8.8729175E-5,4.4364588E-5,6.654688E-5,6.654688E-5,8.8729175E-5,8.8729175E-5,4.4364588E-5
2358,"Scodie Lineament, Subsection 3",1.1091147E-4,4.4364588E-5,6.654688E-5,8.8729175E-5,1.1091147E-4,1.1091147E-4,6.654688E-5
2359,"Scodie Lineament, Subsection 4",8.8729175E-5,2.2182294E-5,4.4364588E-5,6.654688E-5,8.8729175E-5,8.8729175E-5,4.4364588E-5
2360,"Sheephole, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2361,"Sheephole, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2362,"Sheephole, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2363,"Shoreline, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2364,"Shoreline, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2365,"Shoreline, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2366,"Shoreline, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2367,"Sierra Madre, Subsection 0",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5
2368,"Sierra Madre, Subsection 1",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5
2369,"Sierra Madre, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2370,"Sierra Madre, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2371,"Sierra Madre, Subsection 4",2.2182294E-5,0.0,0.0,0.0,0.0,2.2182294E-5,0.0
2372,"Sierra Madre, Subsection 5",2.2182294E-5,0.0,0.0,0.0,0.0,2.2182294E-5,0.0
2373,"Sierra Madre, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2374,"Sierra Madre (San Fernando), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2375,"Sierra Madre (San Fernando), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2376,"Sierra Madre (San Fernando), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2377,"Sierra Nevada  (No Extension), Subsection 0",1.3309377E-4,8.8729175E-5,8.8729175E-5,1.1091147E-4,1.3309377E-4,1.3309377E-4,8.8729175E-5
2378,"Sierra Nevada  (No Extension), Subsection 1",1.3309377E-4,8.8729175E-5,8.8729175E-5,1.1091147E-4,1.3309377E-4,1.3309377E-4,8.8729175E-5
2379,"Sierra Nevada  (No Extension), Subsection 2",1.5527607E-4,8.8729175E-5,8.8729175E-5,1.3309377E-4,1.5527607E-4,1.5527607E-4,6.654688E-5
2380,"Sierra Nevada  (No Extension), Subsection 3",1.5527607E-4,8.8729175E-5,8.8729175E-5,1.3309377E-4,1.5527607E-4,1.5527607E-4,6.654688E-5
2381,"Silver Creek 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2382,"Silver Creek 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2383,"Silver Creek 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2384,"Silver Creek 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2385,"Silver Creek 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2386,"Silver Creek 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2387,"Silver Creek 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2388,"Silver Creek 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2389,"Silver Creek 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2390,"Simi-Santa Rosa, Subsection 0",2.2182294E-5,0.0,0.0,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
2391,"Simi-Santa Rosa, Subsection 1",2.2182294E-5,0.0,0.0,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
2392,"Simi-Santa Rosa, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2393,"Simi-Santa Rosa, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2394,"Simi-Santa Rosa, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2395,"Simi-Santa Rosa, Subsection 5",4.4364588E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,4.4364588E-5,4.4364588E-5,2.2182294E-5
2396,"Simi-Santa Rosa, Subsection 6",4.4364588E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,4.4364588E-5,4.4364588E-5,2.2182294E-5
2397,"Sisar, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2398,"Sisar, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2399,"Skinner Flat 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2400,"Skinner Flat 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2401,"Skinner Flat 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2402,"So Sierra Nevada, Subsection 0",0.001974224,8.429272E-4,0.0011978439,0.0016193074,0.0017967658,0.001974224,3.992813E-4
2403,"So Sierra Nevada, Subsection 1",0.0020851356,8.8729174E-4,0.0012643908,0.0017080366,0.0019076773,0.0020851356,4.214636E-4
2404,"So Sierra Nevada, Subsection 2",0.0012200262,5.5455737E-4,7.54198E-4,0.0010425678,0.0011534793,0.0012200262,3.327344E-4
2405,"So Sierra Nevada, Subsection 3",8.207449E-4,4.214636E-4,5.5455737E-4,6.876511E-4,7.985626E-4,8.207449E-4,1.9964065E-4
2406,"So Sierra Nevada, Subsection 4",7.985626E-4,4.214636E-4,5.5455737E-4,6.432865E-4,7.763803E-4,7.985626E-4,2.2182293E-4
2407,"So Sierra Nevada, Subsection 5",8.207449E-4,4.4364587E-4,5.5455737E-4,6.2110426E-4,7.985626E-4,8.207449E-4,2.4400523E-4
2408,"So Sierra Nevada, Subsection 6",7.320157E-4,4.214636E-4,5.1019277E-4,5.7673967E-4,7.320157E-4,7.320157E-4,2.6618753E-4
2409,"So Sierra Nevada, Subsection 7",7.098334E-4,4.214636E-4,4.8801047E-4,5.3237507E-4,6.876511E-4,7.098334E-4,3.327344E-4
2410,"So Sierra Nevada, Subsection 8",6.432865E-4,3.77099E-4,4.4364587E-4,4.8801047E-4,6.2110426E-4,6.432865E-4,3.327344E-4
2411,"So Sierra Nevada, Subsection 9",6.432865E-4,2.8836983E-4,3.992813E-4,4.6582817E-4,5.9892196E-4,6.432865E-4,3.327344E-4
2412,"So Sierra Nevada, Subsection 10",5.9892196E-4,2.6618753E-4,3.992813E-4,4.6582817E-4,5.5455737E-4,5.9892196E-4,3.327344E-4
2413,"So Sierra Nevada, Subsection 11",3.549167E-4,1.7745835E-4,2.4400523E-4,2.8836983E-4,3.327344E-4,3.549167E-4,2.4400523E-4
2414,"So Sierra Nevada, Subsection 12",3.549167E-4,1.7745835E-4,2.4400523E-4,2.8836983E-4,3.327344E-4,3.549167E-4,2.4400523E-4
2415,"South Cuyama, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2416,"South Cuyama, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2417,"South Cuyama, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2418,"South Cuyama, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2419,"South Cuyama, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2420,"South Cuyama, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2421,"South Cuyama, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2422,"South Klamath Lake East, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2423,"South Klamath Lake East, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2424,"South Klamath Lake East, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2425,"South Klamath Lake East, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2426,"South Klamath Lake East, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2427,"South Klamath Lake East, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2428,"South Klamath Lake East, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2429,"South Klamath Lake East, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430,"South Klamath Lake East, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2431,"South Klamath Lake West, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2432,"South Klamath Lake West, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2433,"South Klamath Lake West, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
2434,"South Klamath Lake West, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
