Subsection Index,Subsection Name,Total 500 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 500 Year Prob,Triggered 500 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 500 Year Prob,Triggered 500 Year Primary Mean Count
2320,"Santa Ynez (West), Subsection 4",0.045,0.0,0.0,0.0,0.0,0.044,0.003,0.0,0.0,0.0,0.0,0.003,0.0
2321,"Santa Ynez (West), Subsection 5",0.047,0.0,0.0,0.0,0.0,0.045,0.003,0.0,0.0,0.0,0.0,0.003,0.0
2322,"Santa Ynez (West), Subsection 6",0.047,0.0,0.0,0.0,0.0,0.045,0.003,0.0,0.0,0.0,0.0,0.003,0.0
2323,"Santa Ynez (West), Subsection 7",0.047,0.0,0.0,0.0,0.0,0.045,0.003,0.0,0.0,0.0,0.0,0.003,0.0
2324,"Santa Ynez (West), Subsection 8",0.048,0.0,0.0,0.0,0.0,0.046,0.003,0.0,0.0,0.0,0.0,0.003,0.0
2325,"Santa Ynez (West), Subsection 9",0.049,0.0,0.0,0.0,0.0,0.047,0.003,0.0,0.0,0.0,0.0,0.003,0.0
2326,"Santa Ynez (West), Subsection 10",0.064,0.0,0.0,0.0,0.0,0.062,0.004,0.0,0.0,0.0,0.0,0.004,0.0
2327,"Santa Ynez (West), Subsection 11",0.059,0.0,0.0,0.0,0.0,0.059,0.003,0.0,0.0,0.0,0.0,0.003,0.001
2328,"Santa Ynez (West), Subsection 12",0.059,0.0,0.0,0.0,0.0,0.059,0.003,0.0,0.0,0.0,0.0,0.003,0.001
2329,"Santa Ynez (West), Subsection 13",0.059,0.0,0.0,0.0,0.0,0.059,0.003,0.0,0.0,0.0,0.0,0.003,0.001
2330,"Santa Ynez (West), Subsection 14",0.059,0.0,0.0,0.0,0.0,0.059,0.003,0.0,0.0,0.0,0.0,0.003,0.001
2331,"Santa Ynez (West), Subsection 15",0.059,0.0,0.0,0.0,0.0,0.059,0.003,0.0,0.0,0.0,0.0,0.003,0.001
2332,"Santa Ynez (West), Subsection 16",0.059,0.0,0.0,0.0,0.0,0.059,0.003,0.0,0.0,0.0,0.0,0.003,0.001
2333,"Santa Ynez River, Subsection 0",0.003,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2334,"Santa Ynez River, Subsection 1",0.012,0.0,0.0,0.0,0.0,0.012,0.001,0.0,0.0,0.0,0.0,0.001,0.001
2335,"Santa Ynez River, Subsection 2",0.015,0.0,0.0,0.0,0.0,0.015,0.001,0.0,0.0,0.0,0.0,0.001,0.001
2336,"Santa Ynez River, Subsection 3",0.016,0.0,0.0,0.0,0.0,0.016,0.001,0.0,0.0,0.0,0.0,0.001,0.001
2337,"Santa Ynez River, Subsection 4",0.016,0.0,0.0,0.0,0.0,0.016,0.001,0.0,0.0,0.0,0.0,0.001,0.001
2338,"Santa Ynez River, Subsection 5",0.022,0.0,0.0,0.0,0.0,0.022,0.002,0.0,0.0,0.0,0.0,0.002,0.001
2339,"Santa Ynez River, Subsection 6",0.022,0.0,0.0,0.0,0.0,0.022,0.002,0.0,0.0,0.0,0.0,0.002,0.001
2340,"Santa Ynez River, Subsection 7",0.022,0.0,0.0,0.0,0.0,0.022,0.002,0.0,0.0,0.0,0.0,0.002,0.001
2341,"Santa Ynez River, Subsection 8",0.022,0.0,0.0,0.0,0.0,0.022,0.002,0.0,0.0,0.0,0.0,0.002,0.001
2342,"Santa Ynez River, Subsection 9",0.01,0.0,0.0,0.0,0.0,0.01,0.002,0.0,0.0,0.0,0.0,0.002,0.001
2343,"Santa Ynez River, Subsection 10",0.012,0.0,0.0,0.0,0.0,0.012,0.002,0.0,0.0,0.0,0.0,0.002,0.001
2344,"Santa Ynez River, Subsection 11",0.012,0.0,0.0,0.0,0.0,0.012,0.002,0.0,0.0,0.0,0.0,0.002,0.001
2345,"Sargent 2011 CFM, Subsection 0",0.15,0.0,0.0,0.0,0.0,0.146,0.011,0.0,0.0,0.0,0.0,0.011,0.003
2346,"Sargent 2011 CFM, Subsection 1",0.15,0.0,0.0,0.0,0.0,0.146,0.011,0.0,0.0,0.0,0.0,0.011,0.003
2347,"Sargent 2011 CFM, Subsection 2",0.135,0.0,0.0,0.0,0.0,0.131,0.01,0.0,0.0,0.0,0.0,0.01,0.003
2348,"Sargent 2011 CFM, Subsection 3",0.125,0.0,0.0,0.0,0.0,0.121,0.009,0.0,0.0,0.0,0.0,0.009,0.003
2349,"Sargent 2011 CFM, Subsection 4",0.118,0.0,0.0,0.0,0.0,0.114,0.009,0.0,0.0,0.0,0.0,0.009,0.003
2350,"Sargent 2011 CFM, Subsection 5",0.095,0.0,0.0,0.0,0.0,0.093,0.008,0.0,0.0,0.0,0.0,0.008,0.003
2351,"Sargent 2011 CFM, Subsection 6",0.087,0.0,0.0,0.0,0.0,0.085,0.005,0.0,0.0,0.0,0.0,0.005,0.002
2352,"Sargent 2011 CFM, Subsection 7",0.086,0.0,0.0,0.0,0.0,0.084,0.005,0.0,0.0,0.0,0.0,0.005,0.002
2353,"Sargent 2011 CFM, Subsection 8",0.081,0.0,0.0,0.0,0.0,0.079,0.004,0.0,0.0,0.0,0.0,0.004,0.001
2354,"Sargent 2011 CFM, Subsection 9",0.068,0.0,0.0,0.0,0.0,0.066,0.003,0.0,0.0,0.0,0.0,0.003,0.001
2355,"Scodie Lineament, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2356,"Scodie Lineament, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2357,"Scodie Lineament, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2358,"Scodie Lineament, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2359,"Scodie Lineament, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2360,"Sheephole, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2361,"Sheephole, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2362,"Sheephole, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2363,"Shoreline, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2364,"Shoreline, Subsection 1",0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2365,"Shoreline, Subsection 2",0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2366,"Shoreline, Subsection 3",0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2367,"Sierra Madre, Subsection 0",0.06,0.0,0.0,0.0,0.0,0.059,0.002,0.0,0.0,0.0,0.0,0.002,0.0
2368,"Sierra Madre, Subsection 1",0.065,0.0,0.0,0.0,0.0,0.064,0.002,0.0,0.0,0.0,0.0,0.002,0.0
2369,"Sierra Madre, Subsection 2",0.063,0.0,0.0,0.0,0.0,0.062,0.002,0.0,0.0,0.0,0.0,0.002,0.0
2370,"Sierra Madre, Subsection 3",0.067,0.0,0.0,0.0,0.0,0.065,0.002,0.0,0.0,0.0,0.0,0.002,0.001
2371,"Sierra Madre, Subsection 4",0.056,0.0,0.0,0.0,0.0,0.055,0.002,0.0,0.0,0.0,0.0,0.002,0.001
2372,"Sierra Madre, Subsection 5",0.059,0.0,0.0,0.0,0.0,0.058,0.002,0.0,0.0,0.0,0.0,0.002,0.001
2373,"Sierra Madre, Subsection 6",0.057,0.0,0.0,0.0,0.0,0.056,0.002,0.0,0.0,0.0,0.0,0.002,0.001
2374,"Sierra Madre (San Fernando), Subsection 0",0.057,0.0,0.0,0.0,0.0,0.057,0.002,0.0,0.0,0.0,0.0,0.002,0.001
2375,"Sierra Madre (San Fernando), Subsection 1",0.06,0.0,0.0,0.0,0.0,0.06,0.002,0.0,0.0,0.0,0.0,0.002,0.001
2376,"Sierra Madre (San Fernando), Subsection 2",0.055,0.0,0.0,0.0,0.0,0.055,0.002,0.0,0.0,0.0,0.0,0.002,0.001
2377,"Sierra Nevada  (No Extension), Subsection 0",0.021,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2378,"Sierra Nevada  (No Extension), Subsection 1",0.021,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2379,"Sierra Nevada  (No Extension), Subsection 2",0.011,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2380,"Sierra Nevada  (No Extension), Subsection 3",0.011,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2381,"Silver Creek 2011 CFM, Subsection 0",0.004,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2382,"Silver Creek 2011 CFM, Subsection 1",0.004,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2383,"Silver Creek 2011 CFM, Subsection 2",0.003,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2384,"Silver Creek 2011 CFM, Subsection 3",0.002,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2385,"Silver Creek 2011 CFM, Subsection 4",0.002,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2386,"Silver Creek 2011 CFM, Subsection 5",0.002,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2387,"Silver Creek 2011 CFM, Subsection 6",0.003,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2388,"Silver Creek 2011 CFM, Subsection 7",0.003,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2389,"Silver Creek 2011 CFM, Subsection 8",0.003,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2390,"Simi-Santa Rosa, Subsection 0",0.009,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2391,"Simi-Santa Rosa, Subsection 1",0.01,0.0,0.0,0.0,0.0,0.01,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2392,"Simi-Santa Rosa, Subsection 2",0.011,0.0,0.0,0.0,0.0,0.011,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2393,"Simi-Santa Rosa, Subsection 3",0.013,0.0,0.0,0.0,0.0,0.013,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2394,"Simi-Santa Rosa, Subsection 4",0.015,0.0,0.0,0.0,0.0,0.015,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2395,"Simi-Santa Rosa, Subsection 5",0.016,0.0,0.0,0.0,0.0,0.016,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2396,"Simi-Santa Rosa, Subsection 6",0.016,0.0,0.0,0.0,0.0,0.016,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2397,"Sisar, Subsection 0",0.06,0.0,0.0,0.0,0.0,0.06,0.005,0.0,0.0,0.0,0.0,0.005,0.002
2398,"Sisar, Subsection 1",0.06,0.0,0.0,0.0,0.0,0.06,0.005,0.0,0.0,0.0,0.0,0.005,0.002
2399,"Skinner Flat 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2400,"Skinner Flat 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2401,"Skinner Flat 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2402,"So Sierra Nevada, Subsection 0",0.005,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2403,"So Sierra Nevada, Subsection 1",0.011,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2404,"So Sierra Nevada, Subsection 2",0.015,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2405,"So Sierra Nevada, Subsection 3",0.015,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2406,"So Sierra Nevada, Subsection 4",0.016,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2407,"So Sierra Nevada, Subsection 5",0.016,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2408,"So Sierra Nevada, Subsection 6",0.016,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2409,"So Sierra Nevada, Subsection 7",0.017,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2410,"So Sierra Nevada, Subsection 8",0.018,0.0,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2411,"So Sierra Nevada, Subsection 9",0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2412,"So Sierra Nevada, Subsection 10",0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2413,"So Sierra Nevada, Subsection 11",0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2414,"So Sierra Nevada, Subsection 12",0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2415,"South Cuyama, Subsection 0",0.004,0.0,0.0,0.0,0.0,0.004,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2416,"South Cuyama, Subsection 1",0.004,0.0,0.0,0.0,0.0,0.004,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2417,"South Cuyama, Subsection 2",0.003,0.0,0.0,0.0,0.0,0.003,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2418,"South Cuyama, Subsection 3",0.003,0.0,0.0,0.0,0.0,0.003,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2419,"South Cuyama, Subsection 4",0.003,0.0,0.0,0.0,0.0,0.003,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2420,"South Cuyama, Subsection 5",0.004,0.0,0.0,0.0,0.0,0.004,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2421,"South Cuyama, Subsection 6",0.003,0.0,0.0,0.0,0.0,0.003,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2422,"South Klamath Lake East, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2423,"South Klamath Lake East, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2424,"South Klamath Lake East, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2425,"South Klamath Lake East, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2426,"South Klamath Lake East, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2427,"South Klamath Lake East, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2428,"South Klamath Lake East, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2429,"South Klamath Lake East, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430,"South Klamath Lake East, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2431,"South Klamath Lake West, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2432,"South Klamath Lake West, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2433,"South Klamath Lake West, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2434,"South Klamath Lake West, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2435,"South Klamath Lake West, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2436,"South Klamath Lake West, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2437,"South Klamath Lake West, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2438,"South Klamath Lake West, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2439,"South Klamath Lake West, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2440,"Superstition Hills, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2441,"Superstition Hills, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2442,"Superstition Hills, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2443,"Superstition Hills, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2444,"Superstition Hills, Subsection 4",0.095,0.0,0.0,0.0,0.0,0.094,0.007,0.0,0.0,0.0,0.0,0.007,0.004
2445,"Superstition Hills, Subsection 5",0.095,0.0,0.0,0.0,0.0,0.094,0.007,0.0,0.0,0.0,0.0,0.007,0.004
2446,"Surprise Valley 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2447,"Surprise Valley 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2448,"Surprise Valley 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2449,"Surprise Valley 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2450,"Surprise Valley 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2451,"Surprise Valley 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2452,"Surprise Valley 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2453,"Surprise Valley 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2454,"Surprise Valley 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2455,"Surprise Valley 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2456,"Surprise Valley 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2457,"Surprise Valley 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2458,"Surprise Valley 2011 CFM, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2459,"Surprise Valley 2011 CFM, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2460,"Surprise Valley 2011 CFM, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2461,"Surprise Valley 2011 CFM, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2462,"Swain Ravine - Spenceville, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2463,"Swain Ravine - Spenceville, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2464,"Swain Ravine - Spenceville, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2465,"Swain Ravine - Spenceville, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2466,"Swain Ravine - Spenceville, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2467,"Swain Ravine - Spenceville, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2468,"Swain Ravine - Spenceville, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2469,"Swain Ravine - Spenceville, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2470,"Swain Ravine - Spenceville, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2471,"Swain Ravine - Spenceville, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2472,"Swain Ravine - Spenceville, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2473,"Swain Ravine - Spenceville, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2474,"Swain Ravine - Spenceville, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2475,"Swain Ravine - Spenceville, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2476,"Swain Ravine - Spenceville, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2477,"Table Bluff, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2478,"Table Bluff, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2479,"Table Bluff, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2480,"Table Bluff, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2481,"Table Bluff, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2482,"Table Bluff, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2483,"Tank Canyon, Subsection 0",0.008,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2484,"Tank Canyon, Subsection 1",0.008,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2485,"Tank Canyon, Subsection 2",0.008,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2486,"Tank Canyon, Subsection 3",0.008,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2487,"Tank Canyon, Subsection 4",0.008,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2488,"Tank Canyon, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2489,"Tank Canyon, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2490,"Thirty Mile Bank, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2491,"Thirty Mile Bank, Subsection 1",0.005,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2492,"Thirty Mile Bank, Subsection 2",0.005,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2493,"Thirty Mile Bank, Subsection 3",0.005,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2494,"Thirty Mile Bank, Subsection 4",0.004,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2495,"Thirty Mile Bank, Subsection 5",0.004,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2496,"Thirty Mile Bank, Subsection 6",0.003,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2497,"Thirty Mile Bank, Subsection 7",0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2498,"Tin Mountain, Subsection 0",0.002,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2499,"Tin Mountain, Subsection 1",0.002,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500,"Tin Mountain, Subsection 2",0.002,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2501,"Tin Mountain, Subsection 3",0.002,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2502,"Tin Mountain, Subsection 4",0.002,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2503,"Towne Pass, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2504,"Towne Pass, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2505,"Towne Pass, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2506,"Towne Pass, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
