Subsection Index,Subsection Name,Total 500 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 500 Year Prob,Triggered 500 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 500 Year Prob,Triggered 500 Year Primary Mean Count
2328,"Santa Ynez (West), Subsection 12",0.247,0.0,0.0,0.0,0.0,0.218,0.007,0.0,0.0,0.0,0.0,0.006,0.001
2329,"Santa Ynez (West), Subsection 13",0.229,0.0,0.0,0.0,0.0,0.206,0.007,0.0,0.0,0.0,0.0,0.006,0.001
2330,"Santa Ynez (West), Subsection 14",0.215,0.0,0.0,0.0,0.0,0.197,0.007,0.0,0.0,0.0,0.0,0.006,0.001
2331,"Santa Ynez (West), Subsection 15",0.195,0.0,0.0,0.0,0.0,0.184,0.006,0.0,0.0,0.0,0.0,0.006,0.001
2332,"Santa Ynez (West), Subsection 16",0.188,0.0,0.0,0.0,0.0,0.178,0.006,0.0,0.0,0.0,0.0,0.006,0.001
2333,"Santa Ynez River, Subsection 0",0.046,0.0,0.0,0.0,0.0,0.046,0.003,0.0,0.0,0.0,0.0,0.003,0.001
2334,"Santa Ynez River, Subsection 1",0.062,0.0,0.0,0.0,0.0,0.062,0.003,0.0,0.0,0.0,0.0,0.003,0.001
2335,"Santa Ynez River, Subsection 2",0.08,0.0,0.0,0.0,0.0,0.079,0.005,0.0,0.0,0.0,0.0,0.005,0.001
2336,"Santa Ynez River, Subsection 3",0.085,0.0,0.0,0.0,0.0,0.084,0.006,0.0,0.0,0.0,0.0,0.006,0.001
2337,"Santa Ynez River, Subsection 4",0.086,0.0,0.0,0.0,0.0,0.085,0.006,0.0,0.0,0.0,0.0,0.006,0.001
2338,"Santa Ynez River, Subsection 5",0.086,0.0,0.0,0.0,0.0,0.084,0.006,0.0,0.0,0.0,0.0,0.006,0.001
2339,"Santa Ynez River, Subsection 6",0.082,0.0,0.0,0.0,0.0,0.08,0.006,0.0,0.0,0.0,0.0,0.006,0.001
2340,"Santa Ynez River, Subsection 7",0.081,0.0,0.0,0.0,0.0,0.079,0.004,0.0,0.0,0.0,0.0,0.004,0.001
2341,"Santa Ynez River, Subsection 8",0.088,0.0,0.0,0.0,0.0,0.086,0.005,0.0,0.0,0.0,0.0,0.005,0.001
2342,"Santa Ynez River, Subsection 9",0.074,0.0,0.0,0.0,0.0,0.074,0.002,0.0,0.0,0.0,0.0,0.002,0.0
2343,"Santa Ynez River, Subsection 10",0.072,0.0,0.0,0.0,0.0,0.072,0.002,0.0,0.0,0.0,0.0,0.002,0.0
2344,"Santa Ynez River, Subsection 11",0.069,0.0,0.0,0.0,0.0,0.069,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2345,"Sargent 2011 CFM, Subsection 0",0.356,0.0,0.0,0.0,0.0,0.323,0.025,0.0,0.0,0.0,0.0,0.025,0.011
2346,"Sargent 2011 CFM, Subsection 1",0.356,0.0,0.0,0.0,0.0,0.323,0.025,0.0,0.0,0.0,0.0,0.025,0.011
2347,"Sargent 2011 CFM, Subsection 2",0.329,0.0,0.0,0.0,0.0,0.299,0.022,0.0,0.0,0.0,0.0,0.022,0.01
2348,"Sargent 2011 CFM, Subsection 3",0.308,0.0,0.0,0.0,0.0,0.284,0.022,0.0,0.0,0.0,0.0,0.022,0.01
2349,"Sargent 2011 CFM, Subsection 4",0.292,0.0,0.0,0.0,0.0,0.271,0.021,0.0,0.0,0.0,0.0,0.021,0.009
2350,"Sargent 2011 CFM, Subsection 5",0.264,0.0,0.0,0.0,0.0,0.246,0.016,0.0,0.0,0.0,0.0,0.016,0.008
2351,"Sargent 2011 CFM, Subsection 6",0.256,0.0,0.0,0.0,0.0,0.239,0.015,0.0,0.0,0.0,0.0,0.015,0.007
2352,"Sargent 2011 CFM, Subsection 7",0.249,0.0,0.0,0.0,0.0,0.235,0.015,0.0,0.0,0.0,0.0,0.015,0.007
2353,"Sargent 2011 CFM, Subsection 8",0.237,0.0,0.0,0.0,0.0,0.224,0.014,0.0,0.0,0.0,0.0,0.014,0.006
2354,"Sargent 2011 CFM, Subsection 9",0.229,0.0,0.0,0.0,0.0,0.217,0.013,0.0,0.0,0.0,0.0,0.013,0.006
2355,"Scodie Lineament, Subsection 0",0.012,0.0,0.0,0.0,0.0,0.012,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2356,"Scodie Lineament, Subsection 1",0.012,0.0,0.0,0.0,0.0,0.012,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2357,"Scodie Lineament, Subsection 2",0.013,0.0,0.0,0.0,0.0,0.013,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2358,"Scodie Lineament, Subsection 3",0.014,0.0,0.0,0.0,0.0,0.014,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2359,"Scodie Lineament, Subsection 4",0.014,0.0,0.0,0.0,0.0,0.014,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2360,"Sheephole, Subsection 0",0.035,0.0,0.0,0.0,0.0,0.034,0.004,0.0,0.0,0.0,0.0,0.004,0.001
2361,"Sheephole, Subsection 1",0.046,0.0,0.0,0.0,0.0,0.045,0.006,0.0,0.0,0.0,0.0,0.006,0.002
2362,"Sheephole, Subsection 2",0.046,0.0,0.0,0.0,0.0,0.045,0.006,0.0,0.0,0.0,0.0,0.006,0.002
2363,"Shoreline, Subsection 0",0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2364,"Shoreline, Subsection 1",0.019,0.0,0.0,0.0,0.0,0.019,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2365,"Shoreline, Subsection 2",0.024,0.0,0.0,0.0,0.0,0.024,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2366,"Shoreline, Subsection 3",0.017,0.0,0.0,0.0,0.0,0.017,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2367,"Sierra Madre, Subsection 0",0.088,0.0,0.0,0.0,0.001,0.087,0.001,0.0,0.0,0.0,0.001,0.001,0.001
2368,"Sierra Madre, Subsection 1",0.105,0.0,0.0,0.0,0.001,0.102,0.001,0.0,0.0,0.0,0.001,0.001,0.001
2369,"Sierra Madre, Subsection 2",0.104,0.0,0.0,0.0,0.001,0.099,0.001,0.0,0.0,0.0,0.001,0.001,0.001
2370,"Sierra Madre, Subsection 3",0.104,0.0,0.0,0.0,0.001,0.1,0.002,0.0,0.0,0.0,0.001,0.002,0.001
2371,"Sierra Madre, Subsection 4",0.081,0.0,0.0,0.0,0.001,0.08,0.004,0.0,0.0,0.0,0.001,0.004,0.002
2372,"Sierra Madre, Subsection 5",0.081,0.0,0.0,0.0,0.001,0.08,0.004,0.0,0.0,0.0,0.001,0.004,0.002
2373,"Sierra Madre, Subsection 6",0.075,0.0,0.0,0.0,0.001,0.075,0.004,0.0,0.0,0.0,0.001,0.004,0.002
2374,"Sierra Madre (San Fernando), Subsection 0",0.07,0.0,0.0,0.0,0.001,0.069,0.005,0.0,0.0,0.0,0.001,0.004,0.003
2375,"Sierra Madre (San Fernando), Subsection 1",0.078,0.0,0.0,0.0,0.001,0.075,0.005,0.0,0.0,0.0,0.001,0.004,0.003
2376,"Sierra Madre (San Fernando), Subsection 2",0.076,0.0,0.0,0.0,0.001,0.073,0.005,0.0,0.0,0.0,0.001,0.004,0.003
2377,"Sierra Nevada  (No Extension), Subsection 0",0.026,0.0,0.0,0.0,0.0,0.026,0.005,0.0,0.0,0.0,0.0,0.005,0.004
2378,"Sierra Nevada  (No Extension), Subsection 1",0.029,0.0,0.0,0.0,0.0,0.029,0.006,0.0,0.0,0.0,0.0,0.006,0.004
2379,"Sierra Nevada  (No Extension), Subsection 2",0.144,0.0,0.0,0.0,0.0,0.143,0.034,0.0,0.0,0.0,0.0,0.034,0.012
2380,"Sierra Nevada  (No Extension), Subsection 3",0.144,0.0,0.0,0.0,0.0,0.143,0.034,0.0,0.0,0.0,0.0,0.034,0.012
2381,"Silver Creek 2011 CFM, Subsection 0",0.016,0.0,0.0,0.0,0.0,0.016,0.002,0.0,0.0,0.0,0.0,0.002,0.001
2382,"Silver Creek 2011 CFM, Subsection 1",0.016,0.0,0.0,0.0,0.0,0.016,0.002,0.0,0.0,0.0,0.0,0.002,0.001
2383,"Silver Creek 2011 CFM, Subsection 2",0.017,0.0,0.0,0.0,0.0,0.017,0.002,0.0,0.0,0.0,0.0,0.002,0.001
2384,"Silver Creek 2011 CFM, Subsection 3",0.014,0.0,0.0,0.0,0.0,0.014,0.002,0.0,0.0,0.0,0.0,0.002,0.001
2385,"Silver Creek 2011 CFM, Subsection 4",0.014,0.0,0.0,0.0,0.0,0.013,0.002,0.0,0.0,0.0,0.0,0.002,0.001
2386,"Silver Creek 2011 CFM, Subsection 5",0.016,0.0,0.0,0.0,0.0,0.015,0.002,0.0,0.0,0.0,0.0,0.002,0.001
2387,"Silver Creek 2011 CFM, Subsection 6",0.016,0.0,0.0,0.0,0.0,0.016,0.002,0.0,0.0,0.0,0.0,0.002,0.001
2388,"Silver Creek 2011 CFM, Subsection 7",0.022,0.0,0.0,0.0,0.0,0.022,0.002,0.0,0.0,0.0,0.0,0.002,0.001
2389,"Silver Creek 2011 CFM, Subsection 8",0.02,0.0,0.0,0.0,0.0,0.02,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2390,"Simi-Santa Rosa, Subsection 0",0.141,0.0,0.0,0.0,0.002,0.138,0.002,0.0,0.0,0.0,0.001,0.002,0.002
2391,"Simi-Santa Rosa, Subsection 1",0.158,0.0,0.0,0.0,0.002,0.155,0.003,0.0,0.0,0.0,0.001,0.003,0.002
2392,"Simi-Santa Rosa, Subsection 2",0.171,0.0,0.0,0.0,0.002,0.167,0.003,0.0,0.0,0.0,0.001,0.003,0.002
2393,"Simi-Santa Rosa, Subsection 3",0.197,0.0,0.0,0.0,0.002,0.191,0.003,0.0,0.0,0.0,0.001,0.003,0.002
2394,"Simi-Santa Rosa, Subsection 4",0.194,0.0,0.0,0.0,0.002,0.189,0.003,0.0,0.0,0.0,0.001,0.003,0.002
2395,"Simi-Santa Rosa, Subsection 5",0.204,0.0,0.0,0.0,0.002,0.198,0.003,0.0,0.0,0.0,0.001,0.003,0.002
2396,"Simi-Santa Rosa, Subsection 6",0.191,0.0,0.0,0.0,0.002,0.186,0.003,0.0,0.0,0.0,0.001,0.003,0.002
2397,"Sisar, Subsection 0",0.063,0.0,0.0,0.0,0.001,0.062,0.004,0.0,0.0,0.0,0.001,0.004,0.0
2398,"Sisar, Subsection 1",0.063,0.0,0.0,0.0,0.001,0.062,0.004,0.0,0.0,0.0,0.001,0.004,0.0
2399,"Skinner Flat 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2400,"Skinner Flat 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2401,"Skinner Flat 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2402,"So Sierra Nevada, Subsection 0",0.135,0.0,0.0,0.0,0.0,0.135,0.002,0.0,0.0,0.0,0.0,0.002,0.0
2403,"So Sierra Nevada, Subsection 1",0.144,0.0,0.0,0.0,0.0,0.143,0.003,0.0,0.0,0.0,0.0,0.003,0.001
2404,"So Sierra Nevada, Subsection 2",0.072,0.0,0.0,0.0,0.0,0.071,0.002,0.0,0.0,0.0,0.0,0.002,0.001
2405,"So Sierra Nevada, Subsection 3",0.058,0.0,0.0,0.0,0.0,0.058,0.002,0.0,0.0,0.0,0.0,0.002,0.001
2406,"So Sierra Nevada, Subsection 4",0.054,0.0,0.0,0.0,0.0,0.054,0.001,0.0,0.0,0.0,0.0,0.001,0.001
2407,"So Sierra Nevada, Subsection 5",0.051,0.0,0.0,0.0,0.0,0.051,0.001,0.0,0.0,0.0,0.0,0.001,0.001
2408,"So Sierra Nevada, Subsection 6",0.045,0.0,0.0,0.0,0.0,0.045,0.002,0.0,0.0,0.0,0.0,0.002,0.002
2409,"So Sierra Nevada, Subsection 7",0.046,0.0,0.0,0.0,0.0,0.046,0.003,0.0,0.0,0.0,0.0,0.003,0.003
2410,"So Sierra Nevada, Subsection 8",0.04,0.0,0.0,0.0,0.0,0.04,0.003,0.0,0.0,0.0,0.0,0.003,0.003
2411,"So Sierra Nevada, Subsection 9",0.036,0.0,0.0,0.0,0.0,0.036,0.004,0.0,0.0,0.0,0.0,0.004,0.004
2412,"So Sierra Nevada, Subsection 10",0.034,0.0,0.0,0.0,0.0,0.034,0.005,0.0,0.0,0.0,0.0,0.005,0.004
2413,"So Sierra Nevada, Subsection 11",0.032,0.0,0.0,0.0,0.0,0.032,0.005,0.0,0.0,0.0,0.0,0.005,0.004
2414,"So Sierra Nevada, Subsection 12",0.027,0.0,0.0,0.0,0.0,0.027,0.005,0.0,0.0,0.0,0.0,0.005,0.004
2415,"South Cuyama, Subsection 0",0.011,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2416,"South Cuyama, Subsection 1",0.011,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2417,"South Cuyama, Subsection 2",0.008,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2418,"South Cuyama, Subsection 3",0.007,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2419,"South Cuyama, Subsection 4",0.008,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2420,"South Cuyama, Subsection 5",0.011,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2421,"South Cuyama, Subsection 6",0.008,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2422,"South Klamath Lake East, Subsection 0",0.055,0.0,0.0,0.0,0.0,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2423,"South Klamath Lake East, Subsection 1",0.063,0.0,0.0,0.0,0.001,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2424,"South Klamath Lake East, Subsection 2",0.084,0.0,0.0,0.0,0.001,0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2425,"South Klamath Lake East, Subsection 3",0.099,0.0,0.0,0.0,0.001,0.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2426,"South Klamath Lake East, Subsection 4",0.104,0.0,0.0,0.0,0.001,0.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2427,"South Klamath Lake East, Subsection 5",0.088,0.0,0.0,0.0,0.001,0.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2428,"South Klamath Lake East, Subsection 6",0.078,0.0,0.0,0.0,0.001,0.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2429,"South Klamath Lake East, Subsection 7",0.06,0.0,0.0,0.0,0.001,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430,"South Klamath Lake East, Subsection 8",0.047,0.0,0.0,0.0,0.001,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2431,"South Klamath Lake West, Subsection 0",0.059,0.0,0.0,0.0,0.0,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2432,"South Klamath Lake West, Subsection 1",0.069,0.0,0.0,0.0,0.001,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2433,"South Klamath Lake West, Subsection 2",0.084,0.0,0.0,0.0,0.001,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2434,"South Klamath Lake West, Subsection 3",0.099,0.0,0.0,0.0,0.001,0.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2435,"South Klamath Lake West, Subsection 4",0.112,0.0,0.0,0.0,0.001,0.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2436,"South Klamath Lake West, Subsection 5",0.099,0.0,0.0,0.0,0.001,0.095,0.001,0.0,0.0,0.0,0.0,0.001,0.001
2437,"South Klamath Lake West, Subsection 6",0.083,0.0,0.0,0.0,0.001,0.083,0.001,0.0,0.0,0.0,0.0,0.001,0.001
2438,"South Klamath Lake West, Subsection 7",0.07,0.0,0.0,0.0,0.001,0.07,0.001,0.0,0.0,0.0,0.0,0.001,0.001
2439,"South Klamath Lake West, Subsection 8",0.062,0.0,0.0,0.0,0.001,0.062,0.001,0.0,0.0,0.0,0.0,0.001,0.001
2440,"Superstition Hills, Subsection 0",0.252,0.0,0.0,0.0,0.0,0.241,0.01,0.0,0.0,0.0,0.0,0.01,0.003
2441,"Superstition Hills, Subsection 1",0.26,0.0,0.0,0.0,0.0,0.248,0.011,0.0,0.0,0.0,0.0,0.011,0.003
2442,"Superstition Hills, Subsection 2",0.26,0.0,0.0,0.0,0.0,0.248,0.011,0.0,0.0,0.0,0.0,0.011,0.003
2443,"Superstition Hills, Subsection 3",0.26,0.0,0.0,0.0,0.0,0.248,0.011,0.0,0.0,0.0,0.0,0.011,0.003
2444,"Superstition Hills, Subsection 4",0.555,0.0,0.0,0.0,0.0,0.459,0.03,0.0,0.0,0.0,0.0,0.03,0.011
2445,"Superstition Hills, Subsection 5",0.505,0.0,0.0,0.0,0.0,0.431,0.027,0.0,0.0,0.0,0.0,0.027,0.01
2446,"Surprise Valley 2011 CFM, Subsection 0",0.067,0.0,0.0,0.0,0.0,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2447,"Surprise Valley 2011 CFM, Subsection 1",0.079,0.0,0.0,0.0,0.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2448,"Surprise Valley 2011 CFM, Subsection 2",0.092,0.0,0.0,0.0,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2449,"Surprise Valley 2011 CFM, Subsection 3",0.105,0.0,0.0,0.0,0.0,0.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2450,"Surprise Valley 2011 CFM, Subsection 4",0.113,0.0,0.0,0.0,0.0,0.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2451,"Surprise Valley 2011 CFM, Subsection 5",0.107,0.0,0.0,0.0,0.0,0.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2452,"Surprise Valley 2011 CFM, Subsection 6",0.103,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2453,"Surprise Valley 2011 CFM, Subsection 7",0.101,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2454,"Surprise Valley 2011 CFM, Subsection 8",0.098,0.0,0.0,0.0,0.0,0.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2455,"Surprise Valley 2011 CFM, Subsection 9",0.106,0.0,0.0,0.0,0.0,0.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2456,"Surprise Valley 2011 CFM, Subsection 10",0.109,0.0,0.0,0.0,0.0,0.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2457,"Surprise Valley 2011 CFM, Subsection 11",0.117,0.0,0.0,0.0,0.0,0.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2458,"Surprise Valley 2011 CFM, Subsection 12",0.108,0.0,0.0,0.0,0.0,0.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2459,"Surprise Valley 2011 CFM, Subsection 13",0.099,0.0,0.0,0.0,0.0,0.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2460,"Surprise Valley 2011 CFM, Subsection 14",0.079,0.0,0.0,0.0,0.0,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2461,"Surprise Valley 2011 CFM, Subsection 15",0.071,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2462,"Swain Ravine - Spenceville, Subsection 0",0.009,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2463,"Swain Ravine - Spenceville, Subsection 1",0.013,0.0,0.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2464,"Swain Ravine - Spenceville, Subsection 2",0.017,0.0,0.0,0.0,0.0,0.017,0.001,0.0,0.0,0.0,0.0,0.001,0.001
2465,"Swain Ravine - Spenceville, Subsection 3",0.019,0.0,0.0,0.0,0.0,0.019,0.001,0.0,0.0,0.0,0.0,0.001,0.001
2466,"Swain Ravine - Spenceville, Subsection 4",0.023,0.0,0.0,0.0,0.0,0.023,0.001,0.0,0.0,0.0,0.0,0.001,0.001
2467,"Swain Ravine - Spenceville, Subsection 5",0.02,0.0,0.0,0.0,0.0,0.02,0.001,0.0,0.0,0.0,0.0,0.001,0.001
2468,"Swain Ravine - Spenceville, Subsection 6",0.017,0.0,0.0,0.0,0.0,0.017,0.001,0.0,0.0,0.0,0.0,0.001,0.001
2469,"Swain Ravine - Spenceville, Subsection 7",0.013,0.0,0.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2470,"Swain Ravine - Spenceville, Subsection 8",0.014,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2471,"Swain Ravine - Spenceville, Subsection 9",0.013,0.0,0.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2472,"Swain Ravine - Spenceville, Subsection 10",0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2473,"Swain Ravine - Spenceville, Subsection 11",0.012,0.0,0.0,0.0,0.0,0.012,0.001,0.0,0.0,0.0,0.0,0.001,0.001
2474,"Swain Ravine - Spenceville, Subsection 12",0.009,0.0,0.0,0.0,0.0,0.009,0.001,0.0,0.0,0.0,0.0,0.001,0.001
2475,"Swain Ravine - Spenceville, Subsection 13",0.008,0.0,0.0,0.0,0.0,0.008,0.001,0.0,0.0,0.0,0.0,0.001,0.001
2476,"Swain Ravine - Spenceville, Subsection 14",0.007,0.0,0.0,0.0,0.0,0.007,0.001,0.0,0.0,0.0,0.0,0.001,0.001
2477,"Table Bluff, Subsection 0",0.155,0.0,0.0,0.0,0.001,0.151,0.006,0.0,0.0,0.0,0.001,0.006,0.002
2478,"Table Bluff, Subsection 1",0.164,0.0,0.0,0.0,0.001,0.158,0.006,0.0,0.0,0.0,0.001,0.006,0.002
2479,"Table Bluff, Subsection 2",0.157,0.0,0.0,0.0,0.001,0.152,0.006,0.0,0.0,0.0,0.001,0.006,0.002
2480,"Table Bluff, Subsection 3",0.173,0.0,0.0,0.0,0.001,0.17,0.007,0.0,0.0,0.0,0.001,0.007,0.004
2481,"Table Bluff, Subsection 4",0.147,0.0,0.0,0.0,0.001,0.144,0.006,0.0,0.0,0.0,0.001,0.006,0.004
2482,"Table Bluff, Subsection 5",0.129,0.0,0.0,0.0,0.001,0.127,0.006,0.0,0.0,0.0,0.001,0.006,0.004
2483,"Tank Canyon, Subsection 0",0.146,0.0,0.0,0.0,0.0,0.142,0.002,0.0,0.0,0.0,0.0,0.002,0.0
2484,"Tank Canyon, Subsection 1",0.164,0.0,0.0,0.0,0.0,0.16,0.002,0.0,0.0,0.0,0.0,0.002,0.0
2485,"Tank Canyon, Subsection 2",0.162,0.0,0.0,0.0,0.0,0.158,0.002,0.0,0.0,0.0,0.0,0.002,0.0
2486,"Tank Canyon, Subsection 3",0.155,0.0,0.0,0.0,0.0,0.151,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2487,"Tank Canyon, Subsection 4",0.151,0.0,0.0,0.0,0.0,0.147,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2488,"Tank Canyon, Subsection 5",0.119,0.0,0.0,0.0,0.0,0.118,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2489,"Tank Canyon, Subsection 6",0.108,0.0,0.0,0.0,0.0,0.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2490,"Thirty Mile Bank, Subsection 0",0.051,0.0,0.0,0.0,0.0,0.051,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2491,"Thirty Mile Bank, Subsection 1",0.063,0.0,0.0,0.0,0.0,0.061,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2492,"Thirty Mile Bank, Subsection 2",0.038,0.0,0.0,0.0,0.0,0.038,0.002,0.0,0.0,0.0,0.0,0.002,0.0
2493,"Thirty Mile Bank, Subsection 3",0.038,0.0,0.0,0.0,0.0,0.038,0.002,0.0,0.0,0.0,0.0,0.002,0.0
2494,"Thirty Mile Bank, Subsection 4",0.031,0.0,0.0,0.0,0.0,0.031,0.003,0.0,0.0,0.0,0.0,0.003,0.001
2495,"Thirty Mile Bank, Subsection 5",0.036,0.0,0.0,0.0,0.0,0.036,0.003,0.0,0.0,0.0,0.0,0.003,0.001
2496,"Thirty Mile Bank, Subsection 6",0.051,0.0,0.0,0.0,0.0,0.051,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2497,"Thirty Mile Bank, Subsection 7",0.046,0.0,0.0,0.0,0.0,0.046,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2498,"Tin Mountain, Subsection 0",0.02,0.0,0.0,0.0,0.0,0.02,0.001,0.0,0.0,0.0,0.0,0.001,0.001
2499,"Tin Mountain, Subsection 1",0.023,0.0,0.0,0.0,0.0,0.023,0.001,0.0,0.0,0.0,0.0,0.001,0.001
2500,"Tin Mountain, Subsection 2",0.027,0.0,0.0,0.0,0.0,0.027,0.002,0.0,0.0,0.0,0.0,0.002,0.001
2501,"Tin Mountain, Subsection 3",0.02,0.0,0.0,0.0,0.0,0.02,0.002,0.0,0.0,0.0,0.0,0.002,0.001
2502,"Tin Mountain, Subsection 4",0.016,0.0,0.0,0.0,0.0,0.016,0.001,0.0,0.0,0.0,0.0,0.001,0.0
2503,"Towne Pass, Subsection 0",0.007,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2504,"Towne Pass, Subsection 1",0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2505,"Towne Pass, Subsection 2",0.014,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2506,"Towne Pass, Subsection 3",0.015,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2507,"Towne Pass, Subsection 4",0.007,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2508,"Towne Pass, Subsection 5",0.007,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2509,"Trinidad (alt1), Subsection 0",0.299,0.0,0.0,0.0,0.0,0.287,0.019,0.0,0.0,0.0,0.0,0.019,0.012
2510,"Trinidad (alt1), Subsection 1",0.334,0.0,0.0,0.0,0.0,0.319,0.02,0.0,0.0,0.0,0.0,0.02,0.013
2511,"Trinidad (alt1), Subsection 2",0.266,0.0,0.0,0.0,0.001,0.262,0.008,0.0,0.0,0.0,0.0,0.008,0.006
2512,"Trinidad (alt1), Subsection 3",0.269,0.0,0.0,0.0,0.001,0.266,0.005,0.0,0.0,0.0,0.0,0.005,0.003
2513,"Trinidad (alt1), Subsection 4",0.265,0.0,0.0,0.0,0.001,0.264,0.005,0.0,0.0,0.0,0.0,0.005,0.002
2514,"Trinidad (alt1), Subsection 5",0.279,0.0,0.0,0.0,0.001,0.274,0.006,0.0,0.0,0.0,0.0,0.005,0.002
