Subsection Index,Subsection Name,Total 500 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 500 Year Prob,Triggered 500 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 500 Year Prob,Triggered 500 Year Primary Mean Count
2256,"Santa Cruz Catalina Ridge alt1, Subsection 5",0.069857694,0.0,0.0,0.0,0.0,0.069857694,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0
2257,"Santa Cruz Catalina Ridge alt1, Subsection 6",0.08538163,0.0,0.0,0.0,0.0,0.08538163,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0
2258,"Santa Cruz Catalina Ridge alt1, Subsection 7",0.09055627,0.0,0.0,0.0,0.0,0.09055627,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0
2259,"Santa Cruz Catalina Ridge alt1, Subsection 8",0.09184994,0.0,0.0,0.0,0.0,0.09184994,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0
2260,"Santa Cruz Catalina Ridge alt1, Subsection 9",0.09831824,0.0,0.0,0.0,0.0,0.09831824,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0
2261,"Santa Cruz Catalina Ridge alt1, Subsection 10",0.09831824,0.0,0.0,0.0,0.0,0.09831824,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0
2262,"Santa Cruz Catalina Ridge alt1, Subsection 11",0.09831824,0.0,0.0,0.0,0.0,0.09831824,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0
2263,"Santa Cruz Catalina Ridge alt1, Subsection 12",0.10219923,0.0,0.0,0.0,0.0,0.10090556,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0
2264,"Santa Cruz Catalina Ridge alt1, Subsection 13",0.0996119,0.0,0.0,0.0,0.0,0.09831824,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0
2265,"Santa Cruz Catalina Ridge alt1, Subsection 14",0.103492886,0.0,0.0,0.0,0.0,0.10219923,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0
2266,"Santa Cruz Catalina Ridge alt1, Subsection 15",0.103492886,0.0,0.0,0.0,0.0,0.10219923,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
2267,"Santa Cruz Catalina Ridge alt1, Subsection 16",0.10219923,0.0,0.0,0.0,0.0,0.10090556,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
2268,"Santa Cruz Catalina Ridge alt1, Subsection 17",0.104786545,0.0,0.0,0.0,0.0,0.103492886,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
2269,"Santa Cruz Catalina Ridge alt1, Subsection 18",0.104786545,0.0,0.0,0.0,0.0,0.10219923,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
2270,"Santa Cruz Catalina Ridge alt1, Subsection 19",0.104786545,0.0,0.0,0.0,0.0,0.10219923,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
2271,"Santa Cruz Catalina Ridge alt1, Subsection 20",0.103492886,0.0,0.0,0.0,0.0,0.10090556,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
2272,"Santa Cruz Island, Subsection 0",0.027166883,0.0,0.0,0.0,0.0,0.025873221,0.0038809832,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
2273,"Santa Cruz Island, Subsection 1",0.067270376,0.0,0.0,0.0,0.0,0.06338939,0.0038809832,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
2274,"Santa Cruz Island, Subsection 2",0.08408797,0.0,0.0,0.0,0.0,0.07891332,0.0038809832,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
2275,"Santa Cruz Island, Subsection 3",0.08926261,0.0,0.0,0.0,0.0,0.08408797,0.0038809832,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
2276,"Santa Cruz Island, Subsection 4",0.09702458,0.0,0.0,0.0,0.0,0.09184994,0.0038809832,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
2277,"Santa Cruz Island, Subsection 5",0.10090556,0.0,0.0,0.0,0.0,0.0996119,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0012936611
2278,"Santa Cruz Island, Subsection 6",0.08926261,0.0,0.0,0.0,0.0,0.08796895,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0012936611
2279,"Santa Cruz Island, Subsection 7",0.09055627,0.0,0.0,0.0,0.0,0.08926261,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0012936611
2280,"Santa Cruz Island, Subsection 8",0.055627424,0.0,0.0,0.0,0.0,0.055627424,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
2281,"Santa Cruz Island, Subsection 9",0.053040102,0.0,0.0,0.0,0.0,0.053040102,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
2282,"Santa Cruz Island, Subsection 10",0.051746443,0.0,0.0,0.0,0.0,0.051746443,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
2283,"Santa Monica Bay, Subsection 0",0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2284,"Santa Monica Bay, Subsection 1",0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2285,"Santa Monica alt 1, Subsection 0",0.10737387,0.0,0.0,0.0,0.0,0.103492886,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0025873221
2286,"Santa Monica alt 1, Subsection 1",0.10737387,0.0,0.0,0.0,0.0,0.103492886,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0025873221
2287,"Santa Rosa Island, Subsection 0",0.034928847,0.0,0.0,0.0,0.0,0.034928847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2288,"Santa Rosa Island, Subsection 1",0.034928847,0.0,0.0,0.0,0.0,0.034928847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2289,"Santa Rosa Island, Subsection 2",0.033635188,0.0,0.0,0.0,0.0,0.033635188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2290,"Santa Rosa Island, Subsection 3",0.032341525,0.0,0.0,0.0,0.0,0.032341525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2291,"Santa Rosa Island, Subsection 4",0.029754205,0.0,0.0,0.0,0.0,0.029754205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2292,"Santa Rosa Island, Subsection 5",0.027166883,0.0,0.0,0.0,0.0,0.027166883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2293,"Santa Rosa Island, Subsection 6",0.027166883,0.0,0.0,0.0,0.0,0.027166883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2294,"Santa Rosa Island, Subsection 7",0.02457956,0.0,0.0,0.0,0.0,0.02457956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2295,"Santa Rosa Island, Subsection 8",0.0232859,0.0,0.0,0.0,0.0,0.0232859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2296,"Santa Rosa Island, Subsection 9",0.021992238,0.0,0.0,0.0,0.0,0.021992238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2297,"Santa Rosa Island, Subsection 10",0.019404916,0.0,0.0,0.0,0.0,0.019404916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2298,"Santa Rosa Island, Subsection 11",0.016817594,0.0,0.0,0.0,0.0,0.016817594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2299,"Santa Rosa Island, Subsection 12",0.014230272,0.0,0.0,0.0,0.0,0.014230272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2300,"Santa Rosa Island, Subsection 13",0.010349289,0.0,0.0,0.0,0.0,0.010349289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2301,"Santa Susana East (connector), Subsection 0",0.11901682,0.0,0.0,0.0,0.0,0.11642949,0.0051746443,0.0,0.0,0.0,0.0,0.0051746443,0.0038809832
2302,"Santa Susana East (connector), Subsection 1",0.11901682,0.0,0.0,0.0,0.0,0.11642949,0.0051746443,0.0,0.0,0.0,0.0,0.0051746443,0.0038809832
2303,"Santa Susana alt 1, Subsection 0",0.17464425,0.0,0.0,0.0,0.0,0.1694696,0.0051746443,0.0,0.0,0.0,0.0,0.0051746443,0.0038809832
2304,"Santa Susana alt 1, Subsection 1",0.19793014,0.0,0.0,0.0,0.0,0.19016817,0.0090556275,0.0,0.0,0.0,0.0,0.0077619664,0.0064683054
2305,"Santa Susana alt 1, Subsection 2",0.19534282,0.0,0.0,0.0,0.0,0.18758085,0.0090556275,0.0,0.0,0.0,0.0,0.0077619664,0.0064683054
2306,"Santa Ynez (East), Subsection 0",0.13712807,0.0,0.0,0.0,0.0,0.13583441,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0012936611
2307,"Santa Ynez (East), Subsection 1",0.15265201,0.0,0.0,0.0,0.0,0.15006468,0.0077619664,0.0,0.0,0.0,0.0,0.0077619664,0.0025873221
2308,"Santa Ynez (East), Subsection 2",0.14100906,0.0,0.0,0.0,0.0,0.13971539,0.0077619664,0.0,0.0,0.0,0.0,0.0077619664,0.0025873221
2309,"Santa Ynez (East), Subsection 3",0.13712807,0.0,0.0,0.0,0.0,0.13712807,0.0077619664,0.0,0.0,0.0,0.0,0.0077619664,0.0025873221
2310,"Santa Ynez (East), Subsection 4",0.13971539,0.0,0.0,0.0,0.0,0.13971539,0.0077619664,0.0,0.0,0.0,0.0,0.0077619664,0.0025873221
2311,"Santa Ynez (East), Subsection 5",0.13842173,0.0,0.0,0.0,0.0,0.13842173,0.0077619664,0.0,0.0,0.0,0.0,0.0077619664,0.0038809832
2312,"Santa Ynez (East), Subsection 6",0.13971539,0.0,0.0,0.0,0.0,0.13971539,0.0077619664,0.0,0.0,0.0,0.0,0.0077619664,0.0038809832
2313,"Santa Ynez (East), Subsection 7",0.15394567,0.0,0.0,0.0,0.0,0.15135835,0.0077619664,0.0,0.0,0.0,0.0,0.0077619664,0.0038809832
2314,"Santa Ynez (East), Subsection 8",0.08279431,0.0,0.0,0.0,0.0,0.08150065,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0012936611
2315,"Santa Ynez (East), Subsection 9",0.07115136,0.0,0.0,0.0,0.0,0.069857694,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0012936611
2316,"Santa Ynez (West), Subsection 0",0.051746443,0.0,0.0,0.0,0.0,0.04915912,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0012936611
2317,"Santa Ynez (West), Subsection 1",0.067270376,0.0,0.0,0.0,0.0,0.06468305,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0012936611
2318,"Santa Ynez (West), Subsection 2",0.08150065,0.0,0.0,0.0,0.0,0.07891332,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
2319,"Santa Ynez (West), Subsection 3",0.08926261,0.0,0.0,0.0,0.0,0.086675294,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0025873221
2320,"Santa Ynez (West), Subsection 4",0.09702458,0.0,0.0,0.0,0.0,0.09443726,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0025873221
2321,"Santa Ynez (West), Subsection 5",0.103492886,0.0,0.0,0.0,0.0,0.0996119,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0025873221
2322,"Santa Ynez (West), Subsection 6",0.112548515,0.0,0.0,0.0,0.0,0.10866753,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0025873221
2323,"Santa Ynez (West), Subsection 7",0.11901682,0.0,0.0,0.0,0.0,0.11513583,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0025873221
2324,"Santa Ynez (West), Subsection 8",0.12031048,0.0,0.0,0.0,0.0,0.11513583,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0025873221
2325,"Santa Ynez (West), Subsection 9",0.122897804,0.0,0.0,0.0,0.0,0.11772316,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0025873221
2326,"Santa Ynez (West), Subsection 10",0.14489004,0.0,0.0,0.0,0.0,0.13842173,0.0051746443,0.0,0.0,0.0,0.0,0.0051746443,0.0025873221
2327,"Santa Ynez (West), Subsection 11",0.17335059,0.0,0.0,0.0,0.0,0.15782665,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0012936611
2328,"Santa Ynez (West), Subsection 12",0.17723157,0.0,0.0,0.0,0.0,0.16170764,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0012936611
2329,"Santa Ynez (West), Subsection 13",0.1694696,0.0,0.0,0.0,0.0,0.15523933,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0012936611
2330,"Santa Ynez (West), Subsection 14",0.16558862,0.0,0.0,0.0,0.0,0.15394567,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0012936611
2331,"Santa Ynez (West), Subsection 15",0.1630013,0.0,0.0,0.0,0.0,0.15523933,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0012936611
2332,"Santa Ynez (West), Subsection 16",0.1591203,0.0,0.0,0.0,0.0,0.15135835,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0012936611
2333,"Santa Ynez River, Subsection 0",0.021992238,0.0,0.0,0.0,0.0,0.021992238,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
2334,"Santa Ynez River, Subsection 1",0.032341525,0.0,0.0,0.0,0.0,0.032341525,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
2335,"Santa Ynez River, Subsection 2",0.038809832,0.0,0.0,0.0,0.0,0.038809832,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0
2336,"Santa Ynez River, Subsection 3",0.041397154,0.0,0.0,0.0,0.0,0.041397154,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0
2337,"Santa Ynez River, Subsection 4",0.043984476,0.0,0.0,0.0,0.0,0.043984476,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0
2338,"Santa Ynez River, Subsection 5",0.047865458,0.0,0.0,0.0,0.0,0.047865458,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0
2339,"Santa Ynez River, Subsection 6",0.05045278,0.0,0.0,0.0,0.0,0.05045278,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0
2340,"Santa Ynez River, Subsection 7",0.051746443,0.0,0.0,0.0,0.0,0.05045278,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0
2341,"Santa Ynez River, Subsection 8",0.054333765,0.0,0.0,0.0,0.0,0.053040102,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0
2342,"Santa Ynez River, Subsection 9",0.04010349,0.0,0.0,0.0,0.0,0.04010349,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
2343,"Santa Ynez River, Subsection 10",0.038809832,0.0,0.0,0.0,0.0,0.038809832,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
2344,"Santa Ynez River, Subsection 11",0.03751617,0.0,0.0,0.0,0.0,0.03751617,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
2345,"Sargent 2011 CFM, Subsection 0",0.24838293,0.0,0.0,0.0,0.0,0.2393273,0.015523933,0.0,0.0,0.0,0.0,0.015523933,0.0051746443
2346,"Sargent 2011 CFM, Subsection 1",0.24838293,0.0,0.0,0.0,0.0,0.2393273,0.015523933,0.0,0.0,0.0,0.0,0.015523933,0.0051746443
2347,"Sargent 2011 CFM, Subsection 2",0.22509703,0.0,0.0,0.0,0.0,0.2160414,0.012936611,0.0,0.0,0.0,0.0,0.012936611,0.0051746443
2348,"Sargent 2011 CFM, Subsection 3",0.20569211,0.0,0.0,0.0,0.0,0.1992238,0.012936611,0.0,0.0,0.0,0.0,0.012936611,0.0051746443
2349,"Sargent 2011 CFM, Subsection 4",0.18887451,0.0,0.0,0.0,0.0,0.18369988,0.012936611,0.0,0.0,0.0,0.0,0.012936611,0.0051746443
2350,"Sargent 2011 CFM, Subsection 5",0.16558862,0.0,0.0,0.0,0.0,0.16170764,0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0051746443
2351,"Sargent 2011 CFM, Subsection 6",0.15782665,0.0,0.0,0.0,0.0,0.15523933,0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0051746443
2352,"Sargent 2011 CFM, Subsection 7",0.14877102,0.0,0.0,0.0,0.0,0.1461837,0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0051746443
2353,"Sargent 2011 CFM, Subsection 8",0.13971539,0.0,0.0,0.0,0.0,0.13712807,0.0077619664,0.0,0.0,0.0,0.0,0.0077619664,0.0038809832
2354,"Sargent 2011 CFM, Subsection 9",0.13195343,0.0,0.0,0.0,0.0,0.1293661,0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0038809832
2355,"Scodie Lineament, Subsection 0",0.0051746443,0.0,0.0,0.0,0.0,0.0051746443,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
2356,"Scodie Lineament, Subsection 1",0.0051746443,0.0,0.0,0.0,0.0,0.0051746443,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
2357,"Scodie Lineament, Subsection 2",0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
2358,"Scodie Lineament, Subsection 3",0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
2359,"Scodie Lineament, Subsection 4",0.0064683054,0.0,0.0,0.0,0.0,0.0064683054,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
2360,"Sheephole, Subsection 0",0.018111255,0.0,0.0,0.0,0.0,0.018111255,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0
2361,"Sheephole, Subsection 1",0.029754205,0.0,0.0,0.0,0.0,0.029754205,0.0051746443,0.0,0.0,0.0,0.0,0.0051746443,0.0012936611
2362,"Sheephole, Subsection 2",0.029754205,0.0,0.0,0.0,0.0,0.029754205,0.0051746443,0.0,0.0,0.0,0.0,0.0051746443,0.0012936611
2363,"Shoreline, Subsection 0",0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2364,"Shoreline, Subsection 1",0.01164295,0.0,0.0,0.0,0.0,0.01164295,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
2365,"Shoreline, Subsection 2",0.012936611,0.0,0.0,0.0,0.0,0.012936611,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
2366,"Shoreline, Subsection 3",0.01164295,0.0,0.0,0.0,0.0,0.01164295,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
2367,"Sierra Madre, Subsection 0",0.08020698,0.0,0.0,0.0,0.0,0.07891332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2368,"Sierra Madre, Subsection 1",0.0996119,0.0,0.0,0.0,0.0,0.09702458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2369,"Sierra Madre, Subsection 2",0.09702458,0.0,0.0,0.0,0.0,0.09443726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2370,"Sierra Madre, Subsection 3",0.09702458,0.0,0.0,0.0,0.0,0.09443726,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
2371,"Sierra Madre, Subsection 4",0.06597672,0.0,0.0,0.0,0.0,0.06597672,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0012936611
2372,"Sierra Madre, Subsection 5",0.06468305,0.0,0.0,0.0,0.0,0.06468305,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0012936611
2373,"Sierra Madre, Subsection 6",0.06209573,0.0,0.0,0.0,0.0,0.06209573,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0012936611
2374,"Sierra Madre (San Fernando), Subsection 0",0.06080207,0.0,0.0,0.0,0.0,0.05950841,0.0051746443,0.0,0.0,0.0,0.0,0.0038809832,0.0025873221
2375,"Sierra Madre (San Fernando), Subsection 1",0.06597672,0.0,0.0,0.0,0.0,0.06468305,0.0051746443,0.0,0.0,0.0,0.0,0.0038809832,0.0025873221
2376,"Sierra Madre (San Fernando), Subsection 2",0.06597672,0.0,0.0,0.0,0.0,0.06468305,0.0051746443,0.0,0.0,0.0,0.0,0.0038809832,0.0025873221
2377,"Sierra Nevada  (No Extension), Subsection 0",0.02457956,0.0,0.0,0.0,0.0,0.02457956,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0038809832
2378,"Sierra Nevada  (No Extension), Subsection 1",0.025873221,0.0,0.0,0.0,0.0,0.025873221,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0038809832
2379,"Sierra Nevada  (No Extension), Subsection 2",0.010349289,0.0,0.0,0.0,0.0,0.010349289,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
2380,"Sierra Nevada  (No Extension), Subsection 3",0.010349289,0.0,0.0,0.0,0.0,0.010349289,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
2381,"Silver Creek 2011 CFM, Subsection 0",0.01164295,0.0,0.0,0.0,0.0,0.01164295,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
2382,"Silver Creek 2011 CFM, Subsection 1",0.01164295,0.0,0.0,0.0,0.0,0.01164295,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
2383,"Silver Creek 2011 CFM, Subsection 2",0.012936611,0.0,0.0,0.0,0.0,0.012936611,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
2384,"Silver Creek 2011 CFM, Subsection 3",0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
2385,"Silver Creek 2011 CFM, Subsection 4",0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
2386,"Silver Creek 2011 CFM, Subsection 5",0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
2387,"Silver Creek 2011 CFM, Subsection 6",0.0090556275,0.0,0.0,0.0,0.0,0.0090556275,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
2388,"Silver Creek 2011 CFM, Subsection 7",0.01164295,0.0,0.0,0.0,0.0,0.01164295,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
2389,"Silver Creek 2011 CFM, Subsection 8",0.010349289,0.0,0.0,0.0,0.0,0.010349289,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
2390,"Simi-Santa Rosa, Subsection 0",0.08150065,0.0,0.0,0.0,0.0012936611,0.08020698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2391,"Simi-Santa Rosa, Subsection 1",0.09443726,0.0,0.0,0.0,0.0012936611,0.0931436,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
2392,"Simi-Santa Rosa, Subsection 2",0.09831824,0.0,0.0,0.0,0.0012936611,0.09702458,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
2393,"Simi-Santa Rosa, Subsection 3",0.10090556,0.0,0.0,0.0,0.0012936611,0.0996119,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
2394,"Simi-Santa Rosa, Subsection 4",0.09702458,0.0,0.0,0.0,0.0012936611,0.095730916,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
2395,"Simi-Santa Rosa, Subsection 5",0.09831824,0.0,0.0,0.0,0.0012936611,0.09702458,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
2396,"Simi-Santa Rosa, Subsection 6",0.09443726,0.0,0.0,0.0,0.0012936611,0.09443726,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
2397,"Sisar, Subsection 0",0.056921087,0.0,0.0,0.0,0.0012936611,0.055627424,0.0051746443,0.0,0.0,0.0,0.0012936611,0.0051746443,0.0
2398,"Sisar, Subsection 1",0.056921087,0.0,0.0,0.0,0.0012936611,0.055627424,0.0051746443,0.0,0.0,0.0,0.0012936611,0.0051746443,0.0
2399,"Skinner Flat 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2400,"Skinner Flat 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2401,"Skinner Flat 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2402,"So Sierra Nevada, Subsection 0",0.019404916,0.0,0.0,0.0,0.0,0.019404916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2403,"So Sierra Nevada, Subsection 1",0.025873221,0.0,0.0,0.0,0.0,0.025873221,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0012936611
2404,"So Sierra Nevada, Subsection 2",0.032341525,0.0,0.0,0.0,0.0,0.032341525,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0012936611
2405,"So Sierra Nevada, Subsection 3",0.034928847,0.0,0.0,0.0,0.0,0.034928847,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0012936611
2406,"So Sierra Nevada, Subsection 4",0.03751617,0.0,0.0,0.0,0.0,0.03751617,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0012936611
2407,"So Sierra Nevada, Subsection 5",0.038809832,0.0,0.0,0.0,0.0,0.038809832,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0012936611
2408,"So Sierra Nevada, Subsection 6",0.038809832,0.0,0.0,0.0,0.0,0.038809832,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0025873221
2409,"So Sierra Nevada, Subsection 7",0.038809832,0.0,0.0,0.0,0.0,0.038809832,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0038809832
2410,"So Sierra Nevada, Subsection 8",0.034928847,0.0,0.0,0.0,0.0,0.034928847,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0038809832
2411,"So Sierra Nevada, Subsection 9",0.034928847,0.0,0.0,0.0,0.0,0.034928847,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0038809832
2412,"So Sierra Nevada, Subsection 10",0.029754205,0.0,0.0,0.0,0.0,0.029754205,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0038809832
2413,"So Sierra Nevada, Subsection 11",0.028460544,0.0,0.0,0.0,0.0,0.028460544,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0038809832
2414,"So Sierra Nevada, Subsection 12",0.02457956,0.0,0.0,0.0,0.0,0.02457956,0.0038809832,0.0,0.0,0.0,0.0,0.0038809832,0.0038809832
2415,"South Cuyama, Subsection 0",0.0077619664,0.0,0.0,0.0,0.0,0.0077619664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2416,"South Cuyama, Subsection 1",0.0077619664,0.0,0.0,0.0,0.0,0.0077619664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2417,"South Cuyama, Subsection 2",0.0077619664,0.0,0.0,0.0,0.0,0.0077619664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
